domain,url,brand_name,category,esp,source
acidreignshop.com,https://acidreignshop.com,Acidreignshop,,klaviyo,list
achatudostore.com,https://achatudostore.com,Achatudostore,,klaviyo,list
ackermanpens.com,https://ackermanpens.com,Ackermanpens,,,list
acjhs.com,https://acjhs.com,Acjhs,,,list
achillesheel.co.uk,https://achillesheel.co.uk,Achillesheel,,omnisend,list
achorao.com,https://achorao.com,Achorao,,klaviyo,list
acidfuzz.com,https://acidfuzz.com,Acidfuzz,,,list
acmeapproved.com,https://acmeapproved.com,Acmeapproved,,,list
acmecoffeeroasting.com,https://acmecoffeeroasting.com,Acmecoffeeroasting,,,list
acmecups.com.mx,https://acmecups.com.mx,Acmecups,,mailchimp,list
acmecups.es,https://acmecups.es,Acmecups,,,list
ackinc.com,https://ackinc.com,Ackinc,,,list
acmeshelving.com,https://acmeshelving.com,Acmeshelving,,,list
acmecups.eu,https://acmecups.eu,Acmecups,,klaviyo,list
acmesupersales.com,https://acmesupersales.com,Acmesupersales,,,list
acler.com.au,https://acler.com.au,Acler,,klaviyo,list
aclarkefalconry.co.uk,https://aclarkefalconry.co.uk,Aclarkefalconry,,,list
acmearchivesdirect.com,https://acmearchivesdirect.com,Acmearchivesdirect,,mailchimp,list
acmecupsusa.com,https://acmecupsusa.com,Acmecupsusa,,klaviyo,list
acomedsupply.com,https://acomedsupply.com,Acomedsupply,,,list
acomfortplace.com,https://acomfortplace.com,Acomfortplace,,,list
acmetackle.com,https://acmetackle.com,Acmetackle,,mailchimp,list
acomshop.net,https://acomshop.net,Acomshop,,,list
acocottesloe.com.au,https://acocottesloe.com.au,Acocottesloe,,omnisend,list
acon24.se,https://acon24.se,Acon24,,klaviyo,list
acnetraining.com,https://acnetraining.com,Acnetraining,,klaviyo,list
acodoublebay.com.au,https://acodoublebay.com.au,Acodoublebay,,mailchimp,list
acornsandtwigs.com,https://acornsandtwigs.com,Acornsandtwigs,,klaviyo,list
acoldwall.com,https://acoldwall.com,Acoldwall,,klaviyo,list
acornsci.co.nz,https://acornsci.co.nz,Acornsci,,,list
acostashome.com,https://acostashome.com,Acostashome,,,list
acorns.dk,https://acorns.dk,Acorns,,klaviyo,list
acollectedman.com,https://acollectedman.com,Acollectedman,,,list
acon24.com,https://acon24.com,Acon24,,klaviyo,list
acornbags.com,https://acornbags.com,Acornbags,,,list
acorn.com,https://acorn.com,Acorn,,klaviyo,list
acopower.com,https://acopower.com,Acopower,,,list
acousticremedycases.com,https://acousticremedycases.com,Acousticremedycases,,omnisend,list
acousticsoundpanels.com,https://acousticsoundpanels.com,Acousticsoundpanels,,,list
acorntoyshop.com,https://acorntoyshop.com,Acorntoyshop,,mailchimp,list
acostaclothing.com,https://acostaclothing.com,Acostaclothing,,mailchimp,list
acperformance.net,https://acperformance.net,Acperformance,,,list
acourtofcandles.com,https://acourtofcandles.com,Acourtofcandles,,,list
acpuppies.com,https://acpuppies.com,Acpuppies,,,list
acquadellelba.us,https://acquadellelba.us,Acquadellelba,,klaviyo,list
acousticcentre.com.au,https://acousticcentre.com.au,Acousticcentre,,klaviyo,list
acousticletter.com,https://acousticletter.com,Acousticletter,,,list
acottageinthecity.com,https://acottageinthecity.com,Acottageinthecity,,,list
acquiredtastetea.com,https://acquiredtastetea.com,Acquiredtastetea,,,list
acquisitions.co.nz,https://acquisitions.co.nz,Acquisitions,,mailchimp,list
acousticpanelscanada.com,https://acousticpanelscanada.com,Acousticpanelscanada,,,list
acrosstheboardcakedecorating.com.au,https://acrosstheboardcakedecorating.com.au,Acrosstheboardcakedecorating,,,list
acscomposite.com,https://acscomposite.com,Acscomposite,,klaviyo,list
acquabathrooms.com.au,https://acquabathrooms.com.au,Acquabathrooms,,klaviyo,list
acte3.com.au,https://acte3.com.au,Acte3,,,list
acqualimone.com,https://acqualimone.com,Acqualimone,,klaviyo,list
acreshomeandgarden.com,https://acreshomeandgarden.com,Acreshomeandgarden,,,list
actikid.com,https://actikid.com,Actikid,,mailchimp,list
acrylicsticks.com,https://acrylicsticks.com,Acrylicsticks,,klaviyo,list
actawear.com,https://actawear.com,Actawear,,klaviyo,list
acrobotic.com,https://acrobotic.com,Acrobotic,,,list
actionclutch.com,https://actionclutch.com,Actionclutch,,klaviyo,list
acrylick.net,https://acrylick.net,Acrylick,,privy,list
actionfarmtoys.com,https://actionfarmtoys.com,Actionfarmtoys,,,list
acteh.com,https://acteh.com,Acteh,,mailchimp,list
actfoam.com.au,https://actfoam.com.au,Actfoam,,,list
acostasconsignment.com,https://acostasconsignment.com,Acostasconsignment,,,list
actionglow.com,https://actionglow.com,Actionglow,,klaviyo,list
actijoy.com,https://actijoy.com,Actijoy,,mailchimp,list
actionheat.com,https://actionheat.com,Actionheat,,,list
actionawardsinc.com,https://actionawardsinc.com,Actionawardsinc,,klaviyo,list
actionmethod.com,https://actionmethod.com,Actionmethod,,mailchimp,list
actioncity.com.sg,https://actioncity.com.sg,Actioncity,,klaviyo,list
actionsportsanchor.com,https://actionsportsanchor.com,Actionsportsanchor,,,list
actionvapeco.com,https://actionvapeco.com,Actionvapeco,,,list
actionfiguresandcomics.com,https://actionfiguresandcomics.com,Actionfiguresandcomics,,,list
actiongear.co.za,https://actiongear.co.za,Actiongear,,,list
activchiropractic.com,https://activchiropractic.com,Activchiropractic,,,list
actionmachineinc.com,https://actionmachineinc.com,Actionmachineinc,,,list
active-edge.co.uk,https://active-edge.co.uk,Active Edge,,,list
active-sports.com,https://active-sports.com,Active Sports,,,list
active-silver.co.uk,https://active-silver.co.uk,Active Silver,,klaviyo,list
active-workwear.co.uk,https://active-workwear.co.uk,Active Workwear,,mailchimp,list
activedreamers.com,https://activedreamers.com,Activedreamers,,klaviyo,list
activefaithsports.com,https://activefaithsports.com,Activefaithsports,,klaviyo,list
activefeet.com.au,https://activefeet.com.au,Activefeet,,klaviyo,list
activationvibrations.com,https://activationvibrations.com,Activationvibrations,,,list
active650.co.uk,https://active650.co.uk,Active650,,,list
activefibershake.com,https://activefibershake.com,Activefibershake,,klaviyo,list
activeformulations.com,https://activeformulations.com,Activeformulations,,klaviyo,list
activeathlete88.com,https://activeathlete88.com,Activeathlete88,,,list
activecreatures.com,https://activecreatures.com,Activecreatures,,mailchimp,list
activeautowerke.com,https://activeautowerke.com,Activeautowerke,,,list
activebeauty.co,https://activebeauty.co,Activebeauty,,,list
activelifeusa.com,https://activelifeusa.com,Activelifeusa,,,list
activemenclothing.com,https://activemenclothing.com,Activemenclothing,,klaviyo,list
activegear.co,https://activegear.co,Activegear,,klaviyo,list
activesoleyewear.com,https://activesoleyewear.com,Activesoleyewear,,mailchimp,list
activeroot.co.uk,https://activeroot.co.uk,Activeroot,,klaviyo,list
activestacks.com,https://activestacks.com,Activestacks,,klaviyo,list
activewearbrazil.com.au,https://activewearbrazil.com.au,Activewearbrazil,,klaviyo,list
activewatersports.com.au,https://activewatersports.com.au,Activewatersports,,,list
activewow.com,https://activewow.com,Activewow,,,list
activerideshop.com,https://activerideshop.com,Activerideshop,,,list
activesportsdistribution.com,https://activesportsdistribution.com,Activesportsdistribution,,,list
activetruth.com.au,https://activetruth.com.au,Activetruth,,klaviyo,list
activewrap.com,https://activewrap.com,Activewrap,,mailchimp,list
activewholesaleusa.com,https://activewholesaleusa.com,Activewholesaleusa,,,list
actizio.com,https://actizio.com,Actizio,,klaviyo,list
actool.jp,https://actool.jp,Actool,,,list
activeformulas.com,https://activeformulas.com,Activeformulas,,,list
actsmarket.com,https://actsmarket.com,Actsmarket,,,list
actoncanada.ca,https://actoncanada.ca,Actoncanada,,klaviyo,list
activintimates.com,https://activintimates.com,Activintimates,,klaviyo,list
actsyl.com,https://actsyl.com,Actsyl,,klaviyo,list
activelifestylestore.com,https://activelifestylestore.com,Activelifestylestore,,mailchimp,list
actualsource.org,https://actualsource.org,Actualsource,,mailchimp,list
activrc.com,https://activrc.com,Activrc,,,list
actvfetch.com,https://actvfetch.com,Actvfetch,,,list
actorpaper.com,https://actorpaper.com,Actorpaper,,,list
acubest.com,https://acubest.com,Acubest,,,list
acudepot.com,https://acudepot.com,Acudepot,,mailchimp,list
acuityinstruments.com,https://acuityinstruments.com,Acuityinstruments,,,list
actspressions.com,https://actspressions.com,Actspressions,,mailchimp,list
acumendisc.com,https://acumendisc.com,Acumendisc,,,list
actusinc.com,https://actusinc.com,Actusinc,,,list
acupuncturemediaworks.com,https://acupuncturemediaworks.com,Acupuncturemediaworks,,klaviyo,list
acuarmy.com,https://acuarmy.com,Acuarmy,,klaviyo,list
actv.la,https://actv.la,Actv,,klaviyo,list
acupeo.com,https://acupeo.com,Acupeo,,,list
acupwr.com,https://acupwr.com,Acupwr,,privy,list
acumencollection.co.uk,https://acumencollection.co.uk,Acumencollection,,klaviyo,list
acuralle.com,https://acuralle.com,Acuralle,,,list
aculief.com,https://aculief.com,Aculief,,klaviyo,list
acustom.com,https://acustom.com,Acustom,,mailchimp,list
acumetalfab.com,https://acumetalfab.com,Acumetalfab,,,list
acuplus.com,https://acuplus.com,Acuplus,,privy,list
acworks.com,https://acworks.com,Acworks,,,list
actuatorzone.com,https://actuatorzone.com,Actuatorzone,,,list
adacollection.com,https://adacollection.com,Adacollection,,drip,list
adabinks.com,https://adabinks.com,Adabinks,,,list
adaesthetic.com,https://adaesthetic.com,Adaesthetic,,mailchimp,list
adae.store,https://adae.store,Adae,,privy,list
adagio.cl,https://adagio.cl,Adagio,,drip,list
adamamodelships.com,https://adamamodelships.com,Adamamodelships,,,list
acuwarehouse.com,https://acuwarehouse.com,Acuwarehouse,,mailchimp,list
adamantclothing.com,https://adamantclothing.com,Adamantclothing,,,list
adamantbodyjewelry.com,https://adamantbodyjewelry.com,Adamantbodyjewelry,,,list
adam-tools.com,https://adam-tools.com,Adam Tools,,,list
adamfinan.com,https://adamfinan.com,Adamfinan,,,list
adammarcjewels.com,https://adammarcjewels.com,Adammarcjewels,,klaviyo,list
adamnfineartist.com,https://adamnfineartist.com,Adamnfineartist,,,list
adamlippes.com,https://adamlippes.com,Adamlippes,,klaviyo,list
adamselman.com,https://adamselman.com,Adamselman,,attentive,list
adakousa.com,https://adakousa.com,Adakousa,,,list
adamandyve.com.au,https://adamandyve.com.au,Adamandyve,,,list
adamsfootwear.com,https://adamsfootwear.com,Adamsfootwear,,,list
adamsnest.com,https://adamsnest.com,Adamsnest,,klaviyo,list
adamspolishes.com,https://adamspolishes.com,Adamspolishes,,klaviyo,list
adamstoybox.com,https://adamstoybox.com,Adamstoybox,,klaviyo,list
adamheath.com.au,https://adamheath.com.au,Adamheath,,klaviyo,list
adamwest.com,https://adamwest.com,Adamwest,,,list
adancingbaker.com,https://adancingbaker.com,Adancingbaker,,privy,list
adams-tack.com,https://adams-tack.com,Adams Tack,,mailchimp,list
adaptations.org,https://adaptations.org,Adaptations,,,list
adaptclothing.com,https://adaptclothing.com,Adaptclothing,,mailchimp,list
adamspolishes.ca,https://adamspolishes.ca,Adamspolishes,,klaviyo,list
adaptivtech.com,https://adaptivtech.com,Adaptivtech,,,list
adaptivetactical.com,https://adaptivetactical.com,Adaptivetactical,,klaviyo,list
adamspolishes.com.au,https://adamspolishes.com.au,Adamspolishes,,,list
adamtuned.com,https://adamtuned.com,Adamtuned,,,list
adana-usa.com,https://adana-usa.com,Adana Usa,,,list
adamina.es,https://adamina.es,Adamina,,klaviyo,list
adarna.com.ph,https://adarna.com.ph,Adarna,,,list
adarci.com,https://adarci.com,Adarci,,klaviyo,list
adapted-nutrition.com,https://adapted-nutrition.com,Adapted Nutrition,,klaviyo,list
adanslibas.com,https://adanslibas.com,Adanslibas,,,list
adarewoollens.com,https://adarewoollens.com,Adarewoollens,,,list
adarahome.com,https://adarahome.com,Adarahome,,,list
adanola.com,https://adanola.com,Adanola,,klaviyo,list
adaptogensuperfoods.com,https://adaptogensuperfoods.com,Adaptogensuperfoods,,,list
adasa.com,https://adasa.com,Adasa,,klaviyo,list
adaverafootwear.com.au,https://adaverafootwear.com.au,Adaverafootwear,,,list
adbeadsstore.com,https://adbeadsstore.com,Adbeadsstore,,,list
adcohearing.com,https://adcohearing.com,Adcohearing,,mailchimp,list
adband.com,https://adband.com,Adband,,,list
adcfineart.com,https://adcfineart.com,Adcfineart,,,list
adcopros.com,https://adcopros.com,Adcopros,,,list
adashiko.com,https://adashiko.com,Adashiko,,klaviyo,list
add-a-handle.com,https://add-a-handle.com,Add A Handle,,,list
adasigndepot.com,https://adasigndepot.com,Adasigndepot,,,list
adamstransportequipment.com.au,https://adamstransportequipment.com.au,Adamstransportequipment,,,list
adassarose.com,https://adassarose.com,Adassarose,,privy,list
adamsminerals.com,https://adamsminerals.com,Adamsminerals,,,list
addallxr.com,https://addallxr.com,Addallxr,,klaviyo,list
adazanditon.com,https://adazanditon.com,Adazanditon,,,list
addicted2print.com,https://addicted2print.com,Addicted2print,,mailchimp,list
addeertz.com,https://addeertz.com,Addeertz,,mailchimp,list
adcrucem.com,https://adcrucem.com,Adcrucem,,klaviyo,list
addictedtoaudio.com.au,https://addictedtoaudio.com.au,Addictedtoaudio,,klaviyo,list
addicted.fishing,https://addicted.fishing,Addicted,,klaviyo,list
addascoop.com,https://addascoop.com,Addascoop,,,list
addictiveapparelpa.com,https://addictiveapparelpa.com,Addictiveapparelpa,,,list
addictivecoffee.com,https://addictivecoffee.com,Addictivecoffee,,klaviyo,list
addiceinc.com,https://addiceinc.com,Addiceinc,,,list
addamstore.com,https://addamstore.com,Addamstore,,klaviyo,list
addisoneverly.com,https://addisoneverly.com,Addisoneverly,,,list
addisonpanama.com,https://addisonpanama.com,Addisonpanama,,mailchimp,list
addisonbay.com,https://addisonbay.com,Addisonbay,,klaviyo,list
addictionnouvellelingerie.com,https://addictionnouvellelingerie.com,Addictionnouvellelingerie,,,list
addictionlingerie.com,https://addictionlingerie.com,Addictionlingerie,,,list
additionshome.com,https://additionshome.com,Additionshome,,,list
addjoi.com,https://addjoi.com,Addjoi,,klaviyo,list
addictiverc.com,https://addictiverc.com,Addictiverc,,,list
addnatural.com,https://addnatural.com,Addnatural,,,list
addlife.me,https://addlife.me,Addlife,,klaviyo,list
addicttackle.com.au,https://addicttackle.com.au,Addicttackle,,klaviyo,list
addictivewellness.com,https://addictivewellness.com,Addictivewellness,,klaviyo,list
addros.com,https://addros.com,Addros,,,list
addstyleco.com,https://addstyleco.com,Addstyleco,,,list
addwaterstore.com,https://addwaterstore.com,Addwaterstore,,,list
addon.mv,https://addon.mv,Addon,,,list
addy-ry.com,https://addy-ry.com,Addy Ry,,privy,list
addoony.com,https://addoony.com,Addoony,,privy,list
ade-lang.com,https://ade-lang.com,Ade Lang,,,list
addressamerica.com,https://addressamerica.com,Addressamerica,,mailchimp,list
addysway.com,https://addysway.com,Addysway,,,list
adelaidefurniture.com.au,https://adelaidefurniture.com.au,Adelaidefurniture,,mailchimp,list
adelaide-addition.com,https://adelaide-addition.com,Adelaide Addition,,klaviyo,list
adelainemorin.com,https://adelainemorin.com,Adelainemorin,,,list
adelaidehillschristmastrees.com.au,https://adelaidehillschristmastrees.com.au,Adelaidehillschristmastrees,,,list
additwater.com,https://additwater.com,Additwater,,,list
adelanteshoes.com,https://adelanteshoes.com,Adelanteshoes,,klaviyo,list
addw1.com,https://addw1.com,Addw1,,,list
adelebyadele.com,https://adelebyadele.com,Adelebyadele,,omnisend,list
adelediamond.com,https://adelediamond.com,Adelediamond,,,list
addisonross.com,https://addisonross.com,Addisonross,,klaviyo,list
adeclipse.com,https://adeclipse.com,Adeclipse,,,list
adelineklam.com,https://adelineklam.com,Adelineklam,,mailchimp,list
adelnaturalcosmetics.com,https://adelnaturalcosmetics.com,Adelnaturalcosmetics,,klaviyo,list
adelaidehillsyarnco.com,https://adelaidehillsyarnco.com,Adelaidehillsyarnco,,mailchimp,list
adensecret.com,https://adensecret.com,Adensecret,,,list
adenandanais.com.au,https://adenandanais.com.au,Adenandanais,,mailchimp,list
adelinestores.com,https://adelinestores.com,Adelinestores,,klaviyo,list
adelio.co,https://adelio.co,Adelio,,justuno,list
adelio.com.au,https://adelio.com.au,Adelio,,justuno,list
adelisaandco.com,https://adelisaandco.com,Adelisaandco,,,list
adertek.com,https://adertek.com,Adertek,,omnisend,list
adesignandlifeproject.com,https://adesignandlifeproject.com,Adesignandlifeproject,,,list
adell.com,https://adell.com,Adell,,,list
adelynelaines.com,https://adelynelaines.com,Adelynelaines,,omnisend,list
adessoman.com,https://adessoman.com,Adessoman,,klaviyo,list
adexe.co.uk,https://adexe.co.uk,Adexe,,,list
adelynrae.com,https://adelynrae.com,Adelynrae,,klaviyo,list
adenafarms.com,https://adenafarms.com,Adenafarms,,klaviyo,list
adeopets.com,https://adeopets.com,Adeopets,,klaviyo,list
adhochome.com,https://adhochome.com,Adhochome,,omnisend,list
adesivo.com.br,https://adesivo.com.br,Adesivo,,,list
adg-studio.fr,https://adg-studio.fr,Adg Studio,,,list
adhesifclothing.com,https://adhesifclothing.com,Adhesifclothing,,,list
adikissilevich.com,https://adikissilevich.com,Adikissilevich,,privy,list
adinabsalon.com,https://adinabsalon.com,Adinabsalon,,,list
adhbrand.com,https://adhbrand.com,Adhbrand,,,list
adinissani.com,https://adinissani.com,Adinissani,,mailchimp,list
aditivo.mx,https://aditivo.mx,Aditivo,,,list
adjustagrill.com,https://adjustagrill.com,Adjustagrill,,mailchimp,list
adidashardware.com.au,https://adidashardware.com.au,Adidashardware,,klaviyo,list
adesseny.com,https://adesseny.com,Adesseny,,,list
adinasbridal.com,https://adinasbridal.com,Adinasbridal,,mailchimp,list
adinasjewels.com,https://adinasjewels.com,Adinasjewels,,attentive,list
adlequipment.com,https://adlequipment.com,Adlequipment,,,list
adinareay.com,https://adinareay.com,Adinareay,,,list
adinkrarepublic.com,https://adinkrarepublic.com,Adinkrarepublic,,privy,list
adirondackvapor.com,https://adirondackvapor.com,Adirondackvapor,,mailchimp,list
adirondackkitchen.com,https://adirondackkitchen.com,Adirondackkitchen,,privy,list
adkmic.com,https://adkmic.com,Adkmic,,,list
adizesbooks.com,https://adizesbooks.com,Adizesbooks,,omnisend,list
adkguitar.com,https://adkguitar.com,Adkguitar,,mailchimp,list
adler-schmalspurbahnen.de,https://adler-schmalspurbahnen.de,Adler Schmalspurbahnen,,mailchimp,list
adelyn.com,https://adelyn.com,Adelyn,,omnisend,list
admattlove.com,https://admattlove.com,Admattlove,,,list
adlibmusic.com.au,https://adlibmusic.com.au,Adlibmusic,,mailchimp,list
adlibfashion.com,https://adlibfashion.com,Adlibfashion,,mailchimp,list
admiseparis.com,https://admiseparis.com,Admiseparis,,privy,list
adlinaanis.com,https://adlinaanis.com,Adlinaanis,,,list
admiremyskin.com,https://admiremyskin.com,Admiremyskin,,,list
adluxuryjewellery.com,https://adluxuryjewellery.com,Adluxuryjewellery,,,list
aditibhatt.com,https://aditibhatt.com,Aditibhatt,,,list
adonisunderwear.com,https://adonisunderwear.com,Adonisunderwear,,klaviyo,list
adoniaorganics.com,https://adoniaorganics.com,Adoniaorganics,,klaviyo,list
adorablyamydesigns.com,https://adorablyamydesigns.com,Adorablyamydesigns,,,list
adodsons.com,https://adodsons.com,Adodsons,,klaviyo,list
admiralpomade.com,https://admiralpomade.com,Admiralpomade,,,list
adorableonline.co,https://adorableonline.co,Adorableonline,,klaviyo,list
adore-adorn.com,https://adore-adorn.com,Adore Adorn,,klaviyo,list
adoreinteriors.com,https://adoreinteriors.com,Adoreinteriors,,mailchimp,list
adorehomeliving.com.au,https://adorehomeliving.com.au,Adorehomeliving,,klaviyo,list
adoratherapy.com,https://adoratherapy.com,Adoratherapy,,,list
adorecosmetics.com,https://adorecosmetics.com,Adorecosmetics,,klaviyo,list
adoredboutique.com,https://adoredboutique.com,Adoredboutique,,mailchimp,list
adoredbeast.ca,https://adoredbeast.ca,Adoredbeast,,klaviyo,list
adorableessentials.com,https://adorableessentials.com,Adorableessentials,,,list
adoremehairco.com,https://adoremehairco.com,Adoremehairco,,,list
adorn.house,https://adorn.house,Adorn,,,list
adorenstudio.com,https://adorenstudio.com,Adorenstudio,,klaviyo,list
adornabyssinia.com,https://adornabyssinia.com,Adornabyssinia,,privy,list
adornicadiamonds.com,https://adornicadiamonds.com,Adornicadiamonds,,mailchimp,list
adoreindia.com.au,https://adoreindia.com.au,Adoreindia,,,list
adorn512.com,https://adorn512.com,Adorn512,,klaviyo,list
adoreyourgarden.co.uk,https://adoreyourgarden.co.uk,Adoreyourgarden,,,list
adorstore.com,https://adorstore.com,Adorstore,,,list
adoore.se,https://adoore.se,Adoore,,klaviyo,list
adorno.co.nz,https://adorno.co.nz,Adorno,,klaviyo,list
adornia.com,https://adornia.com,Adornia,,klaviyo,list
adornjewelryandaccessories.com,https://adornjewelryandaccessories.com,Adornjewelryandaccessories,,,list
adr-products.com,https://adr-products.com,Adr Products,,,list
adrenal-line.com,https://adrenal-line.com,Adrenal Line,,klaviyo,list
adrenalinehq.com.au,https://adrenalinehq.com.au,Adrenalinehq,,,list
adpsantiques.com,https://adpsantiques.com,Adpsantiques,,privy,list
adreno.com.au,https://adreno.com.au,Adreno,,klaviyo,list
adresmedikal.net,https://adresmedikal.net,Adresmedikal,,,list
adrafinildepot.com,https://adrafinildepot.com,Adrafinildepot,,,list
adrianasahar.com,https://adrianasahar.com,Adrianasahar,,omnisend,list
adrenalinsports.ie,https://adrenalinsports.ie,Adrenalinsports,,klaviyo,list
adornedbychi.com,https://adornedbychi.com,Adornedbychi,,mailchimp,list
adrianadegreas.com.br,https://adrianadegreas.com.br,Adrianadegreas,,klaviyo,list
adrenalease.com,https://adrenalease.com,Adrenalease,,privy,list
adrenalinercracing.com,https://adrenalinercracing.com,Adrenalinercracing,,,list
adrianlawson.com.au,https://adrianlawson.com.au,Adrianlawson,,,list
adriaticpantry.com,https://adriaticpantry.com,Adriaticpantry,,omnisend,list
adrenalineoffroadoutfitters.com,https://adrenalineoffroadoutfitters.com,Adrenalineoffroadoutfitters,,klaviyo,list
adrienmoniquet.co,https://adrienmoniquet.co,Adrienmoniquet,,,list
adriftventure.com,https://adriftventure.com,Adriftventure,,,list
adsaesthetics.ca,https://adsaesthetics.ca,Adsaesthetics,,klaviyo,list
adsco.com,https://adsco.com,Adsco,,,list
adreamfit.com,https://adreamfit.com,Adreamfit,,mailchimp,list
adrift.com.au,https://adrift.com.au,Adrift,,klaviyo,list
adsumnyc.com,https://adsumnyc.com,Adsumnyc,,klaviyo,list
adskinsynergy.com,https://adskinsynergy.com,Adskinsynergy,,,list
adtwixt.com,https://adtwixt.com,Adtwixt,,,list
adrift.net.au,https://adrift.net.au,Adrift,,klaviyo,list
adukale.com,https://adukale.com,Adukale,,,list
adriftshop.com,https://adriftshop.com,Adriftshop,,mailchimp,list
adultingftw.com,https://adultingftw.com,Adultingftw,,,list
adultnaughtystore.com,https://adultnaughtystore.com,Adultnaughtystore,,klaviyo,list
adultsuperstores.com.au,https://adultsuperstores.com.au,Adultsuperstores,,klaviyo,list
adultvibetoys.com,https://adultvibetoys.com,Adultvibetoys,,klaviyo,list
adunnihairstudio.com,https://adunnihairstudio.com,Adunnihairstudio,,,list
aduroaustralia.com.au,https://aduroaustralia.com.au,Aduroaustralia,,klaviyo,list
aduna.com,https://aduna.com,Aduna,,klaviyo,list
adultsandcrafts.com,https://adultsandcrafts.com,Adultsandcrafts,,klaviyo,list
advancebay.com,https://advancebay.com,Advancebay,,,list
advancedacrylics.com,https://advancedacrylics.com,Advancedacrylics,,,list
advancedaudio.ca,https://advancedaudio.ca,Advancedaudio,,,list
advancedclinicals.com,https://advancedclinicals.com,Advancedclinicals,,klaviyo,list
advancedesignhardware.com,https://advancedesignhardware.com,Advancedesignhardware,,,list
aduroproducts.com,https://aduroproducts.com,Aduroproducts,,klaviyo,list
adv-sound.com,https://adv-sound.com,Adv Sound,,mailchimp,list
adushop.com,https://adushop.com,Adushop,,,list
advancedmolecularlabs.com,https://advancedmolecularlabs.com,Advancedmolecularlabs,,klaviyo,list
advanced-autosports.com,https://advanced-autosports.com,Advanced Autosports,,,list
advancedpressuresystems.com,https://advancedpressuresystems.com,Advancedpressuresystems,,,list
advance.mb.ca,https://advance.mb.ca,Advance,,mailchimp,list
advancedpureair.com,https://advancedpureair.com,Advancedpureair,,,list
advanced-tracking.com,https://advanced-tracking.com,Advanced Tracking,,,list
advancedlamps.com,https://advancedlamps.com,Advancedlamps,,,list
advancedarchery.co.nz,https://advancedarchery.co.nz,Advancedarchery,,klaviyo,list
advancedshippingrules.com,https://advancedshippingrules.com,Advancedshippingrules,,klaviyo,list
advancedskincaresolutionsstore.com,https://advancedskincaresolutionsstore.com,Advancedskincaresolutionsstore,,,list
advancedfueldynamics.com,https://advancedfueldynamics.com,Advancedfueldynamics,,,list
advancedhealthmart.com,https://advancedhealthmart.com,Advancedhealthmart,,,list
advancedspa.com,https://advancedspa.com,Advancedspa,,,list
advancedweightlifting.com,https://advancedweightlifting.com,Advancedweightlifting,,mailchimp,list
advancedhpc.com,https://advancedhpc.com,Advancedhpc,,,list
advancedplantedtank.com,https://advancedplantedtank.com,Advancedplantedtank,,,list
advancepos.com.au,https://advancepos.com.au,Advancepos,,,list
advancedsaddlefit.com,https://advancedsaddlefit.com,Advancedsaddlefit,,,list
advantagepb.com,https://advantagepb.com,Advantagepb,,attentive,list
advancedweldingsupplies.com,https://advancedweldingsupplies.com,Advancedweldingsupplies,,mailchimp,list
adventofchange.com,https://adventofchange.com,Adventofchange,,mailchimp,list
advdepot.com,https://advdepot.com,Advdepot,,,list
advancedsolutionsdisplay.com,https://advancedsolutionsdisplay.com,Advancedsolutionsdisplay,,,list
advancedstanchions.com,https://advancedstanchions.com,Advancedstanchions,,,list
adventureclothing.ca,https://adventureclothing.ca,Adventureclothing,,,list
adventured.com,https://adventured.com,Adventured,,,list
advancedvapesupply.com,https://advancedvapesupply.com,Advancedvapesupply,,omnisend,list
adventureco.com.au,https://adventureco.com.au,Adventureco,,,list
adventurehunt.com,https://adventurehunt.com,Adventurehunt,,privy,list
adventuremerchants.com,https://adventuremerchants.com,Adventuremerchants,,klaviyo,list
advantage-usa.com,https://advantage-usa.com,Advantage Usa,,mailchimp,list
advancewhitening.com.au,https://advancewhitening.com.au,Advancewhitening,,klaviyo,list
advantagelifts.com,https://advantagelifts.com,Advantagelifts,,mailchimp,list
advantagesupplements.com,https://advantagesupplements.com,Advantagesupplements,,klaviyo,list
adventureready.com,https://adventureready.com,Adventureready,,,list
advap.com,https://advap.com,Advap,,,list
advantage-catering-equipment.co.uk,https://advantage-catering-equipment.co.uk,Advantage Catering Equipment,,,list
advsupplements.com,https://advsupplements.com,Advsupplements,,klaviyo,list
adventuresportsusa.com,https://adventuresportsusa.com,Adventuresportsusa,,klaviyo,list
adventurewagon.com,https://adventurewagon.com,Adventurewagon,,mailchimp,list
adventuristbackpacks.com,https://adventuristbackpacks.com,Adventuristbackpacks,,mailchimp,list
adventurecamp.com,https://adventurecamp.com,Adventurecamp,,,list
adventurehunt.co,https://adventurehunt.co,Adventurehunt,,privy,list
advexure.com,https://advexure.com,Advexure,,klaviyo,list
advfiberglass.com,https://advfiberglass.com,Advfiberglass,,klaviyo,list
advetcare.com,https://advetcare.com,Advetcare,,,list
adventureoutfitter.com,https://adventureoutfitter.com,Adventureoutfitter,,,list
advice.co.il,https://advice.co.il,Advice,,,list
advicefromacaterpillar.ca,https://advicefromacaterpillar.ca,Advicefromacaterpillar,,mailchimp,list
advutils.com,https://advutils.com,Advutils,,,list
adventuresworn.com,https://adventuresworn.com,Adventuresworn,,,list
adventuresnacks.com.au,https://adventuresnacks.com.au,Adventuresnacks,,klaviyo,list
adxcomputing.com,https://adxcomputing.com,Adxcomputing,,,list
adyawater.com,https://adyawater.com,Adyawater,,mailchimp,list
